text,Category
"Pfizer, Moderna to Reap Billions of Dollars from Covid Vaccine Booster Market Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from Covid-19 booster shots in a",health
"China Denies ‘Groundless and Malicious’ Claims of Microsoft Hack China has slammed ""groundless"" claims that it carried out a major cyber-attack against tech giant Microsoft. A group of Western",tech
Nigeria’s Federal Capital Authourity Locks Out Unvaccinated Staff Many unvaccinated workers were on Monday barred from the premises of the Federal Capital Territory Administration (FCTA) following the enforcement,health
Nigeria: FCMB Group Reports N94.2bn Revenue in First Half of 2021 FCMB Group Plc has reported a significant gross revenue of N94.2billion and profit before tax of N8.9billion in its unaudited,business
"Bitcoin’s Steep Drop Knocks $110bn off Tesla’s Value A dive in Bitcoin’s price this week spilled onto Tesla shares, shaving more than $110 billion off the electric carmaker’s",business
"Oyo APC Resolves Crisis, Vows to Unseat Makinde By Kemi Olaitan Prominent chieftains of the All Progressives Congress (APC) in Oyo State yesterday met in Ibadan, the state",politics
German Cities Suspend AstraZeneca Vaccine Use for Under-60s Authorities in Berlin and Munich are again suspending the use of AstraZeneca’s coronavirus vaccine for residents under age 60 due,health
European Fintech Start- up Mintos Smashes Crowdfunding Records by Raising €5.3 million in 24hrs European Fintech start-up Mintos has broken crowdfunding records on Crowdcube by raising €5.3 million from nearly 5000 people in just,tech
"US Misguided on Kogi Election, Says Nigerian Lawmaker A lawmaker in Nigeria's parliament Senator Smart Adeyemi has faulted the United States stance that the Gubernatorial elections conducted in",politics
Odegaard Completes Medical Ahead of Arsenal Move Martin Odegaard has completed a medical at Arsenal ahead of a loan move from Real Madrid. Arsenal have agreed to,sports
"South African Doctors See Signs Omicron is Milder Than Delta As the omicron variant sweeps through South Africa, Dr. Unben Pillay is seeing dozens of sick patients a day. Yet",health
UEFA and UK Government to Hold Talks Over Moving Venue For Champions League Final to London UEFA officials are due to hold key talks with the UK Government on Monday about moving the Champions League final,sports
"Nigeria First Lady Aisha Buhari Urges Celebrities to Stop Promoting Drug Use Nigeria’s First Lady, Mrs. Aisha Buhari has cautioned celebrities, political leaders and key opinion leaders to be wary of the",entertainment
"Covid-19: Vaccinated People Need Not Quarantine, US Health Officials Say People who have received the full course of Covid-19 vaccines can skip the standard 14-day quarantine after exposure to someone",health
"US Health Secretary Azar Resigns, Cites Capitol Attack US Health and Human Services Secretary Alex Azar has resigned, citing last week’s attack on the Capitol, CNN reported on",politics
NBA: LeBron James Returns from 20-game Absence But LA Lakers Lose to Sacramento Kings LeBron James returned from injury after 20 games out but could not prevent his Los Angeles Lakers from slipping to,sports
"Nigeria Proposes $2bn Supplementary Budget for Covid Vaccines, Others Nigeria’s federal government has prepared a supplementary budget of N895.84 billion for the provision of COVID-19 pandemic vaccines and military",business
"Cholera Epidemic Kills 104 in Niger 104 people are dead in Niamey, the Niger capital following a cholera epidemic that has seen 2,874 cases in six",health
"Fuel Queues in Abuja, Kogi, Others May Worsen as Marketers Withdraw Services The perennial petrol queues in and around Abuja may further deteriorate from this week as members of the Independent Petroleum",business
Nigeria’s Ruling Party Continues to Woo Ex-President Jonathan as Governors Show Support on 63rd Birthday Apparently in continuation of pressure on former president Goodluck Jonathan to run for president in 2023 on the platform of,politics
"Utomi, Na’abba, Agbakoba, Falana, Others Launch Dialogue to Rescue Nigeria From ‘Brink of Civil Anarchy’ Prominent Nigerians across different fields on Tuesday launched a Constitution Drafting Committee and Coordinating Committee of the People's Constitutional Dialogue,",politics
Johnny Depp Leaves ‘Fantastic Beasts’ Franchise After Losing Libel Case Johnny Depp has left the Fantastic Beasts film franchise after being asked to resign by Warner Bros. The actor announced,entertainment
"Japan to Issue Digital Covid-19 Vaccination Certificates in December Japan will issue online COVID-19 vaccination certificates from December, the Nikkei newspaper reported on Sunday. The government plans to issue",health
"Nigeria Spends 40% of FX on Importation of Petroleum Products, Central Bank Governor Emefiele Says Obinna Chima Central Bank of Nigeria (CBN) Governor, Mr. Godwin Emefiele, on Thursday lamented that the country spends almost 40",business
"WHO: Countries Need to Resist ‘Vaccine Nationalism’ The World Health Organisation (WHO) on Wednesday called on countries to resist ""vaccine nationalism"", as the international community continues to",health
Kim Kardashian and Kanye West Agree Joint Custody of Children After Divorce Kanye West has agreed to joint custody of his and Kim Kardashian's four young children. His response mirrors Kardashian's divorce,entertainment
NLC: Nigerian Workers Constitute Labour Party’s Major Structure The Nigeria Labour Congress (NLC) has reiterated that workers in the country have decided to support the Labour Party in,politics
Kanye West Sneakers Fetch Record $1.8M at Private Sale A pair of prototype Nikes worn by Kanye West during a performance at the Grammy Awards in 2008 has shattered,business
Nigeria Winger Samuel Kalu Collapses on the Pitch in Ligue 1 Game Between Bordeaux and Marseille Bordeaux winger Samuel Kalu collapsed on the pitch before making an astonishing recovery and even playing on for several minutes,sports
Opposition Candidate Ramkalawan Wins Seychelles Presidential Election Electoral authorities in Seychelles have declared opposition candidate Wavel Ramkalawan the new president of the East African country upsetting incumbent Danny Faure in,politics
"Nigeria: Ondo Governor Akeredolu Signs Anti-Open Grazing Bill into Law Ondo State Governor, Rotimi Akeredolu has signed the Anti-Open Grazing Bill into law, in line with decisions of the Southern",politics
Italian Jacobs Takes Surprising Gold in Olympic 100 Usain Bolt would not recognize what went down on the Olympic track he used to own. On the night of,sports
"Buhari Gets Request Approved as Senate Passes $8.3bn, €490m Loans The Nigerian Parliament has approved $8.3 billion and €490 million loans as requested by the country's President Muhammadu Buhari. The",politics
"Nigeria: Atiku Mocks Tinubu and Peter Obi, Says They Can’t Take First and Most Important Decision In an apparent mockery of some other frontline contestants in the 2023 presidential election who were unable to choose",politics
"Kanye West Now ‘Richest Black Person in US History’ with $6.6 Billion Net Worth Now worth a whopping $6.6 billion, producer, rapper, and fashion mogul Kanye West is the richest African American in the",business
"Taliban Co-founder Baradar to Lead New Afghanistan Government Taliban co-founder Mullah Baradar will lead a new Afghan government that could be announced soon, sources in the Islamist group",politics
Man City Sign Ruben Dias from Benfica Manchester City have signed 23-year-old defender Ruben Dias from Benfica on a six-year deal for about £65m. Argentine centre-back Nicolas,sports
"Ex-Morocco International Mohamed Abarhoun Dies of Stomach Cancer Former Morocco international Mohamed Abarhoun, who was diagnosed in February while playing in Turkey for Caykur Rizespor has died from stomach cancer aged",sports
"Super Eagles Bounce Back, Beat CAR 2-0 in Douala to Avenge Shock Home Loss Nigeria's Super Eagles responded to their shocking home defeat last Thursday to beat Central African Republic 2-0 in Douala, and",sports
"Fintech Startup Kuda Raises $25m to Provide Digital-only Banking Services to Every African Nigerian fintech startup Kuda has raised $25 million in a Series A round led by Valar Ventures, the firm co-founded",business
"Nigeria: IOCs Lament Escalating Oil Losses, Say Threat Has Reached Existential Level International oil companies (IOCs) operating in Nigeria including Shell, Chevron, TotalEnergies, and ExxonMobil have again expressed their frustration over the",business
Netherlands 6 – 1 Turkey: Depay Punishes Turks in Dominant Win Memphis Depay scored a hat trick as the Netherlands thrashed 10-man Turkey 6-1 to claim top spot of World Cup,sports
"China Tests Millions after Coronavirus Flare-ups in Three Cities Chinese authorities are testing millions of people, imposing lockdowns and shutting down schools after multiple locally transmitted coronavirus cases were",health
"Nigeria: Bello Serves Notice for APC NEC Meeting, Moves to Stabilise Party In a move meant to establish and consolidate his leadership, the Niger State Governor and acting National Chairman of",politics
"Burna Boy is Most Shazamed Artist in Nigeria, ‘Onyeka’ Makes Pitchfork’s Best Songs of 2020 List As 2020 draws to a close, Nigerian superstar Burnaboy is picking up a number of accolades to add to his",entertainment
Madrid Beat Osasuna to Keep Pace with Atletico in La Liga Race Real Madrid's Brazilian duo Eder Militao and Casemiro struck in the second half to secure a 2-0 home win over,sports
